image,nom,prenom,email,password,genre,telephone,action,id,
img1.png,seydina,diop,moupppssa@gmail.com,password123,M,777777777,absent,1
img1.png,ablaye,fall,pathe@gmail.com,password123,M,777777777,absent,2
img1.png,seydina,mohamed,moussa@gmail.com,password123,M,777777777,present,3
img1.png,pathe,pathe,pathe@gmail.com,password123,M,777777777,absent,4
img1.png,seydina,diop,moupppssa@gmail.com,password123,M,777777777,absent,1
img1.png,ablaye,fall,pathe@gmail.com,password123,M,777777777,absent,2
img1.png,seydina,mohamed,moussa@gmail.com,password123,M,777777777,present,3
img1.png,pathe,pathe,pathe@gmail.com,password123,M,777777777,absent,5
img1.png,seydina,diop,moupppssa@gmail.com,password123,M,777777777,absent,1
img1.png,ablaye,fall,pathe@gmail.com,password123,M,777777777,absent,2
img1.png,seydina,mohamed,moussa@gmail.com,password123,M,777777777,present,5
img1.png,pathe,pathe,pathe@gmail.com,password123,M,777777777,absent,4
img1.png,seydina,diop,moupppssa@gmail.com,password123,M,777777777,absent,1
img1.png,ablaye,fall,pathe@gmail.com,password123,M,777777777,absent,2
img1.png,seydina,mohamed,moussa@gmail.com,password123,M,777777777,present,5
img1.png,pathe,pathe,pathe@gmail.com,password123,M,777777777,absent,4
img1.png,seydina,mohamed,moussa@gmail.com,password123,M,777777777,present,6
img1.png,pathe,pathe,pathe@gmail.com,password123,M,777777777,absent,6
